pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-09-01	Plant Physiology Increases the Magnitude and Spread of the Transient Climate Response to CO 2 in CMIP6 Earth System Models	Journal of Climate		"Zarakas, C. M., Swann, A. L., Laguë, M. M., Armour, K. C., & Randerson, J. T. (2020). Plant physiology increases the magnitude and spread of the transient climate response to CO2 in CMIP6 Earth system models. *Journal of Climate*, 33(19), 8561-8578."	2020_Journal_of_climate	https://doi.org/10.1175/JCLI-D-20-0078.1
2019-04-01	Informing Future Risks of Record‐Level Rainfall in the United States	Geophysical Research Letters		"Sanderson, B. M., Wobus, C., Mills, D., Zarakas, C., Crimmins, A., Sarofim, M. C., & Weaver, C. (2019). Informing future risks of record‐level rainfall in the United States. *Geophysical Research Letters*, 46(7), 3963-3972."	2019_GRL	https://doi.org/10.1029/2019GL082362
2018-09-06	Reframing Future Risks of Extreme Heat in the United States	Earth’s Future		"Wobus, C., Zarakas, C., Malek, P., Sanderson, B., Crimmins, A., Kolian, M., ... & Weaver, C. P. (2018). Reframing future risks of extreme heat in the United States. *Earth's Future*, 6(9), 1323-1335."	2018_Earths_Future	https://doi.org/10.1029/2018EF000943
